LABEL;#TS;TEMP;TOKENS
END_TS;1;0.0;780
END_TS;2;0.0;780
END_TS;3;0.0;757
END_TS;4;0.0;758
END_TS;5;0.0;774
END_TS;6;0.0;775
END_TS;7;0.0;773
END_TS;8;0.0;775
END_TS;9;0.0;758
END_TS;10;0.0;758
END_TS;11;0.0;794
END_TS;12;0.0;757
END_TS;13;0.0;742
END_TS;14;0.0;742
END_TS;15;0.0;840
END_TS;16;0.0;758
END_TS;17;0.0;742
END_TS;18;0.0;755
END_TS;19;0.0;780
END_TS;20;0.0;780
END_TS;21;0.0;758
END_TS;22;0.0;791
END_TS;23;0.0;775
END_TS;24;0.0;780
END_TS;25;0.0;774
END_TS;26;0.0;742
END_TS;27;0.0;775
END_TS;28;0.0;775
END_TS;29;0.0;757
END_TS;30;0.0;780
END_TS;31;0.1;773
END_TS;32;0.1;726
END_TS;33;0.1;736
END_TS;34;0.1;777
END_TS;35;0.1;746
END_TS;36;0.1;757
END_TS;37;0.1;776
END_TS;38;0.1;758
END_TS;39;0.1;781
END_TS;40;0.1;777
END_TS;41;0.1;780
END_TS;42;0.1;774
END_TS;43;0.1;775
END_TS;44;0.1;775
END_TS;45;0.1;775
END_TS;46;0.1;774
END_TS;47;0.1;781
END_TS;48;0.1;809
END_TS;49;0.1;775
END_TS;50;0.1;742
END_TS;51;0.1;742
END_TS;52;0.1;774
END_TS;53;0.1;726
END_TS;54;0.1;777
END_TS;55;0.1;803
END_TS;56;0.1;742
END_TS;57;0.1;774
END_TS;58;0.1;781
END_TS;59;0.1;774
END_TS;60;0.1;742
END_TS;61;0.2;774
END_TS;62;0.2;757
END_TS;63;0.2;807
END_TS;64;0.2;757
END_TS;65;0.2;829
END_TS;66;0.2;782
END_TS;67;0.2;855
END_TS;68;0.2;739
END_TS;69;0.2;757
END_TS;70;0.2;773
END_TS;71;0.2;757
END_TS;72;0.2;917
END_TS;73;0.2;774
END_TS;74;0.2;781
END_TS;75;0.2;742
END_TS;76;0.2;742
END_TS;77;0.2;757
END_TS;78;0.2;800
END_TS;79;0.2;775
END_TS;80;0.2;778
END_TS;81;0.2;775
END_TS;82;0.2;800
END_TS;83;0.2;774
END_TS;84;0.2;762
END_TS;85;0.2;775
END_TS;86;0.2;780
END_TS;87;0.2;716
END_TS;88;0.2;780
END_TS;89;0.2;756
END_TS;90;0.2;742
END_TS;91;0.3;813
END_TS;92;0.3;805
END_TS;93;0.3;736
END_TS;94;0.3;780
END_TS;95;0.3;726
END_TS;96;0.3;780
END_TS;97;0.3;746
END_TS;98;0.3;778
END_TS;99;0.3;726
END_TS;100;0.3;777
END_TS;101;0.3;790
END_TS;102;0.3;858
END_TS;103;0.3;757
END_TS;104;0.3;790
END_TS;105;0.3;780
END_TS;106;0.3;736
END_TS;107;0.3;737
END_TS;108;0.3;917
END_TS;109;0.3;762
END_TS;110;0.3;800
END_TS;111;0.3;776
END_TS;112;0.3;771
END_TS;113;0.3;742
END_TS;114;0.3;770
END_TS;115;0.3;742
END_TS;116;0.3;788
END_TS;117;0.3;780
END_TS;118;0.3;743
END_TS;119;0.3;738
END_TS;120;0.3;742
END_TS;121;0.4;778
END_TS;122;0.4;743
END_TS;123;0.4;778
END_TS;124;0.4;768
END_TS;125;0.4;732
END_TS;126;0.4;774
END_TS;127;0.4;826
END_TS;128;0.4;867
END_TS;129;0.4;789
END_TS;130;0.4;726
END_TS;131;0.4;755
END_TS;132;0.4;776
END_TS;133;0.4;757
END_TS;134;0.4;817
END_TS;135;0.4;852
END_TS;136;0.4;732
END_TS;137;0.4;839
END_TS;138;0.4;797
END_TS;139;0.4;737
END_TS;140;0.4;779
END_TS;141;0.4;809
END_TS;142;0.4;778
END_TS;143;0.4;780
END_TS;144;0.4;793
END_TS;145;0.4;777
END_TS;146;0.4;751
END_TS;147;0.4;776
END_TS;148;0.4;755
END_TS;149;0.4;791
END_TS;150;0.4;781
END_TS;151;0.5;819
END_TS;152;0.5;748
END_TS;153;0.5;773
END_TS;154;0.5;770
END_TS;155;0.5;753
END_TS;156;0.5;774
END_TS;157;0.5;753
END_TS;158;0.5;780
END_TS;159;0.5;726
END_TS;160;0.5;732
END_TS;161;0.5;795
END_TS;162;0.5;719
END_TS;163;0.5;840
END_TS;164;0.5;778
END_TS;165;0.5;790
END_TS;166;0.5;777
END_TS;167;0.5;849
END_TS;168;0.5;777
END_TS;169;0.5;794
END_TS;170;0.5;785
END_TS;171;0.5;765
END_TS;172;0.5;763
END_TS;173;0.5;772
END_TS;174;0.5;831
END_TS;175;0.5;780
END_TS;176;0.5;777
END_TS;177;0.5;849
END_TS;178;0.5;768
END_TS;179;0.5;762
END_TS;180;0.5;770
END_TS;181;0.6;850
END_TS;182;0.6;771
END_TS;183;0.6;762
END_TS;184;0.6;832
END_TS;185;0.6;778
END_TS;186;0.6;837
END_TS;187;0.6;778
END_TS;188;0.6;3212
END_TS;189;0.6;747
END_TS;190;0.6;825
END_TS;191;0.6;787
END_TS;192;0.6;781
END_TS;193;0.6;878
END_TS;194;0.6;772
END_TS;195;0.6;796
END_TS;196;0.6;735
END_TS;197;0.6;778
END_TS;198;0.6;789
END_TS;199;0.6;728
END_TS;200;0.6;750
END_TS;201;0.6;728
END_TS;202;0.6;857
END_TS;203;0.6;764
END_TS;204;0.6;706
END_TS;205;0.6;767
END_TS;206;0.6;803
END_TS;207;0.6;770
END_TS;208;0.6;779
END_TS;209;0.6;710
END_TS;210;0.6;774
END_TS;211;0.7;752
END_TS;212;0.7;806
END_TS;213;0.7;706
END_TS;214;0.7;781
END_TS;215;0.7;781
END_TS;216;0.7;729
END_TS;217;0.7;747
END_TS;218;0.7;734
END_TS;219;0.7;746
END_TS;220;0.7;747
END_TS;221;0.7;769
END_TS;222;0.7;746
END_TS;223;0.7;767
END_TS;224;0.7;788
END_TS;225;0.7;785
END_TS;226;0.7;747
END_TS;227;0.7;774
END_TS;228;0.7;879
END_TS;229;0.7;742
END_TS;230;0.7;771
END_TS;231;0.7;775
END_TS;232;0.7;789
END_TS;233;0.7;769
